postal_code,DAUID
M5N 1B7,35202939
M1E 2S2,35204289
M1G 1A7,35203960
M1B 1A6,35200055
X1X 1X1,61050145
M1B 5J7,35200046
M1M 1R8,35204343
L1K 7X4,35181114
L3R 5C1,35190636
M1T 3A1,35200149
L1X 0E1,35181272
M1C 4W7,35203747
L1Z 1R4,35181276
M6M 5C3,35204446
L1E 0G9,35181260
L1V 5P7,35180485
M4C 1L5,35205057
M1R 1T1,35204052
M1G 1M5,35203339
M1S 2Z9,35203618
L1X 0E4,35181271
M1E 4Y3,35204133
M1J 3N6,35204344
M1W 3X1,35200175
L1K 2P3,35181204
M1E 4E5,35203635
M1W 3P6,35204284
M1L 2J3,35200475
M1M 3E2,35203271
M1B 2A5,35200034
M1S 4R4,35203618
L3R 5B5,35190740
L1R 3N3,35180303
M1J 2G5,35204333
M4X 1A6,35204275
M1K 5J7,35205043
M1V 0G6,35204080
M1G 1V8,35203604
M1C 1J3,35203744
M1S 0L1,35200221
M1V 1X8,35200107
M1P 4P2,35204131
M1S 3T1,35200093
M9V 1V2,35201856
M1E 4P9,35205037
M1B 1T6,35204744
L3S 4J4,35191083
M1K 2N7,35204775
M1E 3P4,35203669
M1B 5N2,35200018
M1T 2V1,35205010
M1H 3A2,35204985
M1C 4L7,35203737
M2H 3N2,35202472
M1P 2M7,35204131
L1S 5E4,35180358
M1B 1H5,35200043
M1B 4Y2,35203714
M1T 2M1,35200232
M1L 4S1,35200471
M1J 3E5,35204330
M1C 1L1,35203687
M4A 1V8,35204052
L1J 0A5,35180312
M1V 4L1,35200108
M1H 3H3,35203954
M1C 3J6,35203731
L3S 4G7,35191114
L1S 1B1,35180557
M4J 5A9,35203878
M1B 1V9,35204835
M1K 4W7,35203411
L4E 4L8,35191340
M1B 5B5,35204183
M3A 2Y4,35200418
M1T 3C4,35200147
M1B 3L9,35204138
M1P 1K2,35203544
M1L 1S1,35203529
M1H 1P5,35204302
M1J 3G5,35204329
L1P 0C1,35181173
M1C 3V3,35203693
L6B 0J2,35191295
M1R 3P7,35203571
L1K 3C3,35181129
M1E 2K6,35204288
L1J 1C9,35180616
L3S 1E4,35190668
M1H 2G1,35203371
M4C 5L5,35204765
M1M 2E6,35203288
M1B 3X3,35200034
N7S 6M5,35380154
M1S 2C6,35200216
M1E 3B2,35203656
M1B 2Z6,35200009
L6B 1L4,35191292
M2J 1L3,35204865
M1B 5L7,35200006
M1E 3H5,35203666
M1P 2V7,35203419
M1K 3J2,35203493
M1P 3K7,35203396
M1G 3S8,35204985
M1J 1Y3,35203419
M1S 3W2,35200082
M1J 3L6,35204329
M1R 1C9,35200465
M1S 4H4,35200064
L6B 1N9,35191293
M1M 2N9,35203277
M1W 2V1,35204808
M1X 0B4,35204714
M1N 3T1,35203266
M1E 2R6,35204291
M1E 3N9,35203668
L7A 2S9,35212026
M1W 1T2,35203945
L1V 3C3,35180475
M1M 2Z2,35204339
M1J 2L2,35203291
M1G 3S7,35204985
M1E 5A5,35204291
L1S 5Z1,35180365
M1B 5P1,35205007
M1E 1N9,35203342
L3S 3T9,35190700
M4B 1W3,35200479
M1J 3L7,35204178
M1H 1P9,35204298
M1P 4N3,35204799
M1R 1R8,35200465
M1E 3Z5,35204771
M1R 1T7,35200429
L1R 2N8,35180837
M1M 1P5,35203286
M1E 0B2,35203958
M1P 1W9,35203554
M1K 4M3,35203441
M1B 5Z8,35204733
M1R 2J6,35203575
M1X 1T2,35204722
M1R 1S6,35200449
L3R 3G1,35190641
L3R 1X5,35190588
M1P 2P6,35203541
L1X 2T1,35181270
M1P 4S5,35203408
M1T 3P4,35204085
L1V 6T3,35180510
M1K 1X5,35203491
M1R 5H4,35200467
L1W 3A6,35180469
L3P 1X6,35190627
M1C 1W1,35203678
M1C 2J1,35203685
L4S 1C8,35190514
M1V 4X7,35205008
M3B 2J2,35202762
L3R 8A5,35190571
M2N 7H4,35204704
M2J 2Z6,35200310
M1W 3L7,35203929
M1S 3T4,35203613
